templateFor,type,group,step,role,title,tagline,subtitle,actionType,actionName,linkTo,description,achievedDescription,footer,sequentialStepName,achievedFooter,image name,imageLink,achievedImage,condition,conditionDataAggr
GlobalMatch,Tiered,student_conduct_match_appointment,4,student,10 durchgeführte Termine,1:1-Nachhilfe,,None,,,Sobald du zehn Nachhilfe-Termine erfolgreich durchgeführt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schließe alle Termine ab; um zu sehen wohin euch die Lernreise als Nächstes führt.,Beeindruckend! Nun habt ihr schon zehn Nachhilfe-Termine in der Lernunterstützung wahrgenommen und ihr setzt eure gemeinsame Lernreise immer weiter fort. Loki befindet sich aktuell in der Wüste und ist beeindruckt von den unendlichen Weiten. Ähnlich wie in einer Wüste gibt es beim Lernen immer neue Möglichkeiten; weiter zu gehen. Und mit jedem Termin in der Lernunterstützung können du und dein:e Lernpartner:in Neues entdecken. Bleibt dran!,,,Wow! Du hast alle Termine abgeschlossen.,Wüste,gamification/achievements/tmp/x_lectures_held/ten_lectures_held.jpg,,student_match_appointments_count > 9,"{""student_match_appointments_count"":{""metric"":""student_conducted_match_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":10}}"
GlobalMatch,Tiered,student_conduct_match_appointment,5,student,15 durchgeführte Termine,1:1-Nachhilfe,,None,,,Sobald du 15 Nachhilfe-Termine erfolgreich durchgeführt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schließe alle Termine ab; um zu sehen wohin euch die Lernreise als Nächstes führt.,Absolut großartig! 15-mal habt ihr nun schon in der Lernunterstützung gemeinsam gelernt. Genau wie die Heißluftballons; die Loki auf der Reise entdeckt hat; steigt auch das Wissen deiner:s Lernpartner:in durch Lernen. Jedes Mal; wenn ihr gemeinsam lernt; füllt sich der Ballon des Wissens mit heißer Luft und hebt ab in neue Höhen. Je mehr Wissen angesammelt wird; desto höher steigt der Ballon und desto mehr könnt ihr in der Ferne entdecken. Bleibt dabei und fliegt weiter mit Loki!,,,Wow! Du hast alle Termine abgeschlossen.,Ballon,gamification/achievements/tmp/x_lectures_held/fifteen_lectures_held.jpg,,student_match_appointments_count > 14,"{""student_match_appointments_count"":{""metric"":""student_conducted_match_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":15}}"
GlobalMatch,Tiered,student_conduct_match_appointment,6,student,25 durchgeführte Termine,1:1-Nachhilfe,,None,,,Sobald du 25 Nachhilfe-Termine erfolgreich durchgeführt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schließe alle Termine ab; um zu sehen wohin euch die Lernreise als Nächstes führt.,Wow! Unglaubliche 25 Termine in der Lernunterstützung liegen jetzt schon hinter euch. Das ist wirklich beeindruckend und ein guter Zeitpunkt; um auf eure bisherige Lernreise zurückzublicken. Du kannst dir gemeinsam mit Loki die Nordlichter auf dem Bild anschauen und daran denken; was du schon alles gemeinsam mit deiner:m Lernpartner:in erreicht hast. Gut gemacht; macht weiter so!,,,Wow! Du hast alle Termine abgeschlossen.,Nordlichter,gamification/achievements/tmp/x_lectures_held/twentyfive_lectures_held.jpg,,student_match_appointments_count > 24,"{""student_match_appointments_count"":{""metric"":""student_conducted_match_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":25}}"
GlobalCourse,Tiered,student_conduct_course_appointment,1,student,1 durchgeführter Termin,Gruppenkurse,,None,,,Sobald du einen Kurs-Termin erfolgreich durchgeführt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schließe alle Termine ab; um zu sehen wohin dich die Reise als Nächstes führt.,Fantastisch! Du hast heute deinen ersten Termin in einem Gruppenkurs gegeben. Wir sind uns sicher; dass dieser Termin eine wertvolle Erfahrung für die Teilnehmer:innen war und sie auf ihrer Lernreise vorangebracht hat. Das neu gewonnene Wissen kann sie nun zu neuen Horizonten führen. Auch unsere Eule Loki geht gemeinsam mit Freunden auf Reisen. Fliegt gemeinsam weiter und erkundet die Welt des Wissens! ,,,Wow! Du hast alle Termine abgeschlossen.,Dschungel,gamification/achievements/tmp/x_group_lectures_held/one_group_lectures_held.jpg,,student_course_appointments_count > 0,"{""student_course_appointments_count"":{""metric"":""student_conducted_subcourse_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":1}}"
GlobalCourse,Tiered,student_conduct_course_appointment,2,student,3 durchgeführte Termine,Gruppenkurse,,None,,,Sobald du drei Kurs-Termine erfolgreich durchgeführt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schließe alle Termine ab; um zu sehen wohin dich die Reise als Nächstes führt.,Wunderbar! Du hast drei Termine in Gruppenkursen durchgeführt. Damit bist du und die Teilnehmer:innen auf eurer gemeinsamen Lernreise schon weit gekommen. Loki reist gerade mit seinen Freunden in einem Auto. Wir sind gespannt; wo Lokis Reise hinführt und welche Stationen die nächsten auf eurer Lernreise sein werden. Weiter geht’s!,,,Wow! Du hast alle Termine abgeschlossen.,Auto,gamification/achievements/tmp/x_group_lectures_held/three_group_lectures_held.jpg,,student_course_appointments_count > 2,"{""student_course_appointments_count"":{""metric"":""student_conducted_subcourse_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":3}}"
GlobalCourse,Tiered,student_conduct_course_appointment,3,student,5 durchgeführte Termine,Gruppenkurse,,None,,,Sobald du fünf Kurs-Termine erfolgreich durchgeführt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schließe alle Termine ab; um zu sehen wohin dich die Reise als Nächstes führt.,Super! Du hast schon fünf Termine in Gruppenkursen veranstaltet. Wir hoffen; dass du und die Teilnehmer:innen eine spannende Lernreise habt und dabei viel Neues entdeckt. Loki hat auf der Reise ein neues Fortbewegungsmittel für sich entdeckt und paddelt nun gemeinsam mit Freunden in einem kleinen Boot; auch Gondel genannt; über Wasserkanäle. Bleibt neugierig und erlebt weitere Lern-Abenteuer!,,,Wow! Du hast alle Termine abgeschlossen.,Gondeln,gamification/achievements/tmp/x_group_lectures_held/five_group_lectures_held.jpg,,student_course_appointments_count > 4,"{""student_course_appointments_count"":{""metric"":""student_conducted_subcourse_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":5}}"
GlobalCourse,Tiered,student_conduct_course_appointment,4,student,10 durchgeführte Termine,Gruppenkurse,,None,,,Sobald du zehn Kurs-Termine erfolgreich durchgeführt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schließe alle Termine ab; um zu sehen wohin dich die Reise als Nächstes führt.,Klasse! Zehn Termine in Gruppenkursen liegen hinter dir und den Kursteilnehmer:innen. Dabei habt ihr bestimmt viel Neues gelernt und entdeckt. Loki macht auf der Reise gerade Halt in einer großen Stadt. Hier ist sehr viel los. Deshalb gibt es immer etwas zu beobachten und zu lernen für Loki. Was schaut ihr euch als nächstes an?,,,Wow! Du hast alle Termine abgeschlossen.,Stadt,gamification/achievements/tmp/x_group_lectures_held/ten_group_lectures_held.jpg,,student_course_appointments_count > 9,"{""student_course_appointments_count"":{""metric"":""student_conducted_subcourse_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":10}}"
GlobalCourse,Tiered,student_conduct_course_appointment,5,student,15 durchgeführte Termine,Gruppenkurse,,None,,,Sobald du 15 Kurs-Termine erfolgreich durchgeführt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schließe alle Termine ab; um zu sehen wohin dich die Reise als Nächstes führt.,Großartig! In den vergangenen 15 Gruppenkursterminen haben du und die Kursteilnehmer:innen viel neues Wissen aufgebaut. Das ist mindestens genauso toll wie die Sandburgen; die Loki auf der Reise mit Freunden am Strand gebaut hat. Ihr könnt sehr zufrieden sein mit dem; was ihr bisher erreicht habt. Macht weiter so!,,,Wow! Du hast alle Termine abgeschlossen.,Sandburg,gamification/achievements/tmp/x_group_lectures_held/fifteen_group_lectures_held.jpg,,student_course_appointments_count > 14,"{""student_course_appointments_count"":{""metric"":""student_conducted_subcourse_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":15}}"
GlobalCourse,Tiered,student_conduct_course_appointment,6,student,25 durchgeführte Termine,Gruppenkurse,,None,,,Sobald du 25 Kurs-Termine erfolgreich durchgeführt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schließe alle Termine ab; um zu sehen wohin dich die Reise als Nächstes führt.,Wow! Beeindruckende 25 Termine in Gruppenkursen liegen nun hinter euch. Wir sind uns sicher; dass du und die Kursteilnehmer:innen dabei sehr viel gelernt und erlebt habt. Das ist ein guter Zeitpunkt; um sich daran zu erinnern. Auch Loki schaut auf viele tolle Erlebnisse während der Reise zurück und fliegt mit den Freunden weiter. Halte weitere Kurstermine und fliege auch du gemeinsam mit den Teilnehmer:innen weiter!,,,Wow! Du hast alle Termine abgeschlossen.,Düsterwald,gamification/achievements/tmp/x_group_lectures_held/twentyfive_group_lectures_held.jpg,,student_course_appointments_count > 24,"{""student_course_appointments_count"":{""metric"":""student_conducted_subcourse_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":25}}"
Course,Sequential,student_offer_course,1,student,Neuer Kurs,{{course.name}},,Action,Kurs entwerfen,/create-course,Wir freuen uns; wenn du einen Kurs auf unserer Plattform anbieten möchtest! Im Hilfestellungsbereich findest du unsere informativen Schulungs- und Erklärvideos; die dir den Einstieg erleichtern. Falls du Unterstützung benötigst; kannst du dort gerne einen Beratungstermin mit unserem pädagogischen Team buchen. Wir stehen bereit; um dich bei der Konzeption deines Kurses zu unterstützen und dir wertvolle Tipps zu geben. Dein Engagement bedeutet uns viel – wir können es kaum erwarten; gemeinsam mit dir neue Kurse zu entwefen und die Plattform zu bereichern!,,,Kurs entwerfen,,Kursbild,course-image,,student_create_course_events > 0,"{""student_create_course_events"":{""metric"":""student_create_course"";""aggregator"":""count""}}"
Course,Sequential,student_offer_course,2,student,Neuer Kurs,{{course.name}},,Action,Kurs zur Prüfung freigeben,/single-course/{{subcourse.id}},Hurra; du hast den Kurs “{{course.name}}” erfolgreich erstellt. Damit er auf unserer Plattform veröffentlicht werden kann; musst du den Kurs zunächst zur Prüfung freigeben. Wir prüfen deinen Kurs innerhalb weniger Tage und veröffentlichen ihn dann automatisch für alle Schüler:innen.,,,Kurs zur Prüfung freigeben,,Kursbild,course-image,,student_submit_course_events > 0,"{""student_submit_course_events"":{""metric"":""student_submit_course"";""aggregator"":""count""}}"
Course,Sequential,student_offer_course,3,student,Neuer Kurs,{{course.name}},,Wait,Kurs veröffentlichen,,Dein Kurs “{{course.name}}” wird derzeit von unserem Team überprüft. Wir können es kaum erwarten; ihn für alle Schüler:innen zur Anmeldung freizuschalten und damit das Wissensangebot für unsere Lerncommunity zu erweitern. Wir melden uns umgehend bei dir sobald dein Kurs online ist!,Juhu! Dein Kurs “{{course.name}}” ist veröffentlicht! Wir haben direkt nach der Freischaltung passende Schüler:innen auf deinen Kurs aufmerksam gemacht und rühren nun die Werbetrommel in unserer Community. Du kannst die Anmeldungen zu deinem Kurs jederzeit einsehen und live verfolgen; wie sich die Lernbegeisterten einschreiben. Vielen Dank für deinen wertvollen Beitrag zu unserer Lernplattform!,,Freigabe erhalten,Wow! Du hast alle Schritte abgeschlossen.,Kursbild,course-image,,student_approve_course_events > 0,"{""student_approve_course_events"":{""metric"":""student_approve_course"";""aggregator"":""count""}}"
Course,Sequential,student_course_participation,1,student,Kurs erstellt,{{course.name}},,None,,,This is not in use,,,Kurs anbieten,This is not in use,Kursbild,course-image,,student_offer_course > 0,"{""student_offer_course"":{""metric"":""student_offer_course"";""aggregator"":""count""}}"
Course,Sequential,student_course_participation,2,student,Kurs erfolgreich beendet,{{course.name}},,None,Kurs beenden,,"Du erhältst diesen Erfolg sobald alle Termine deines Kurses ""{{course.name}}"" beendet wurden. Kontinuierliche Termine ermöglichen den Schüler:innen nicht nur; das Beste aus dem Kurs herauszuholen; sondern stärken auch ihre Lernfortschritte und das Verständnis der Kursinhalte.",Herzlichen Glückwunsch zum erfolgreichen Abschluss des letzten Termins deines Kurses {{course.name}}! Wir hoffen; die Kursleitung hat dir viel Freude bereitet und dass die Schüler:innen viel mitnehmen konnten. Dein Feedback ist uns sehr wichtig – wir freuen uns darauf; von deinen Erfahrungen zu hören! ,,Kurs beenden,Wow! Du hast den Kurs abgeschlossen.,Kursbild,course-image,,student_conducted_subcourse_appointment > 0,"{""student_conducted_subcourse_appointment"":{""metric"":""student_conducted_subcourse_appointment"";""aggregator"":""at_least_one_event_per_bucket"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events""}}"
Match,Streak,student_match_regular_learning,1,student,Rhythmus-Rekord,Nachhilfe mit {{partner.firstname}},Du hast {{num}} Woche(n) in Folge mit {{partner.firstname}} gelernt!,None,,,Um diese Serie aufrechtzuerhalten; setze deine gemeinsamen Lernsessions mit {{partner.firstname}} weiter fort. Regelmäßiges Lernen bringt eine Fülle an Vorteilen mit sich; von verbessertem Wissen und Verständnis bis hin zu gesteigerter Effizienz und Selbstvertrauen. Ihr seid definitiv auf dem richtigen Weg; um eure Ziele zu erreichen!,,Noch {{num}} Woche(n) bis zum neuen Rekord!,,Hurra; du erhöhst deinen Rekord weiter!,Puzzle,gamification/achievements/tmp/streaks/regular_learning_set.png,gamification/achievements/tmp/streaks/regular_learning_achieved.png,student_match_learning_events > recordValue,"{""student_match_learning_events"":{""metric"":""student_match_learned_regular"";""aggregator"":""last_streak_length"";""createBuckets"":""by_weeks"";""bucketAggregator"":""presence_of_events""}}"
Global,Streak,student_appointment_reliability,1,student,Pünktlichkeits-Power,Zur richtigen Uhrzeit,Du warst {{num}} Termine(n) in Folge pünktlich!,None,,,Halte diesen tollen Trend aufrecht und baue ihn weiter aus. Jedes Mal; wenn du innerhalb der ersten 5 Minuten zum Termin erscheinst; steigt deine Erfolgsstreak. Mit deiner Pünktlichkeit wie ein Uhrwerk bist du auf dem besten Weg zum:r Pünktlichkeits-Meister:in. Weiter so; du bist auf dem richtigen Kurs!,,Noch {{num}} Termin(e) bis zum neuen Rekord!,,Hurra; du erhöhst deinen Rekord weiter!,Hexagon (blau),gamification/achievements/tmp/streaks/punctuality_set.png,gamification/achievements/tmp/streaks/punctuality_achieved.png,student_participated_in_meeting > recordValue,"{""student_participated_in_meeting"":{""metric"":""student_participated_in_meeting"";""aggregator"":""last_streak_length"";""createBuckets"":""by_lecture_start"";""bucketAggregator"":""presence_of_events""}}"
Global,Streak,student_regular_learning,1,student,Login-Legende,User-Bereich,Du hast dich {{num}} Monat(e) in Folge angemeldet!,None,,,Bleib dran und melde dich weiterhin jeden Monat auf unserer Plattform an; um deinen Streak zu verlängern. Regelmäßige Aktivität hilft dir dabei immer auf dem neuesten Stand zu bleiben. Du bist auf dem richtigen Weg – mach weiter so; du Anmelde-Champion!,,Noch {{num}} Monat(e) mit Login bis zum neuen Rekord!,,Hurra; du erhöhst deinen Rekord weiter!,Eule,gamification/achievements/tmp/streaks/regular_learning_set.png,gamification/achievements/tmp/streaks/regular_learning_achieved.png,student_regular_learning > recordValue,"{""student_regular_learning"":{""metric"":""student_regular_learning"";""aggregator"":""last_streak_length"";""createBuckets"":""by_months"";""bucketAggregator"":""presence_of_events""}}"
Global,Sequential,pupil_onboarding,1,pupil,Onboarding,Willkommen bei Lern-Fair 👋,,Action,E-Mail verifizieren,,Hurra! Am {{date}} haben wir eine E-Mail an deine Adresse {{email}} gesendet. Um deine E-Mail zu bestätigen; klicke einfach auf den Button in der Nachricht. Solltest du unsere E-Mail nicht finden; kannst du hier eine erneute Zustellung anfordern und voller Vorfreude auf unser Weiterkommen warten.,,,Verifizieren,,Flugticket,gamification/achievements/tmp/finish_onboarding/two_pieces/empty_state.png,,pupil_verified_events > 0,"{""pupil_verified_events"":{""metric"":""pupil_onboarding_verified"";""aggregator"":""count""}}"
Global,Sequential,pupil_onboarding,2,pupil,Onboarding,Willkommen bei Lern-Fair 👋,,Appointment,Kennenlerngespräch absolvieren,Calendly SuS Erstgespräch,Wir sind gespannt darauf; dich kennenzulernen! In einem kurzen; 15-minütigen Zoom-Gespräch möchten wir dir gerne unsere vielfältigen kostenlose Angebote vorstellen und dir die beste Unterstützung ermöglichen sowie alle deine Fragen beantworten. Buche einfach einen Termin; um mehr zu erfahren und dann voller Tatendrang direkt durchzustarten. Falls dir etwas dazwischen kommt; sage den Termin bitte ab und buche dir einen neuen.,Herzlichen Glückwunsch! Du hast alle Onboarding-Schritte erfolgreich gemeistert und dir das Abflugticket für Loki gesichert. Wir sind begeistert; dass du nun Teil unserer Lerncommunity bist und hoffen dich gut auf deiner Lernreise begleiten zu können. Loki und unser Team werden immer für dich da sein!,,Screening absolvieren,,,gamification/achievements/tmp/finish_onboarding/two_pieces/step_1.png,gamification/achievements/tmp/finish_onboarding/two_pieces/step_2.png,pupil_screened_events > 0,"{""pupil_screened_events"":{""metric"":""pupil_onboarding_screened"";""aggregator"":""count""}}"
Match,Sequential,,1,pupil,Neue Lernunterstützung,Starte eine Lernpatenschaft,,None,Anfrage stellen,Match-Anfrage-Seite,Damit wir dir den:die perfekte:n Lernpartner:in zuweisen können; musst du zunächst eine Anfrage auf unserer Plattform stellen. Dort kannst du ganz einfach die Fächer angeben; die für dich wichtig sind und in denen wir dir helfen können. Wir freuen uns darauf; mit dir gemeinsam durchzustarten und die Lernreise zu beginnen!,,,,,Rucksack,,,,
Match,Sequential,,2,pupil,Neue Lernunterstützung,Starte eine Lernpatenschaft,,None,Gespräch mit Lern-Fair absolvieren,Calendly SuS Zweitgespräch,Fantastisch; deine Anfrage ist eingegangen! Bevor wir dir deine:n ideale:n Lernpartner:in vermitteln können; möchten wir gerne kurz per Zoom mit dir sprechen. Unser Ziel ist es; die perfekte Person für dich zu finden und genau zu verstehen; was du dir wünschst. Buche doch gleich einen Termin für unser Gespräch – wir sind schon ganz gespannt auf dich!,,,,,Rucksack,,,,
